# generated 2026-04-15T17:54:59.544966
model,tone,round,compliant,reason,lex_jaccard_global,syn_jaccard_global,tfidf_cos_global,lex_jaccard_local,syn_jaccard_local,tfidf_cos_local,lex_jaccard_jort,syn_jaccard_jort,tfidf_cos_jort
ChatGPT 5.1 (Auto),With Lens (Carter),4,True,ok,0.09090909090909091,0.09090909090909091,0.4682287341008176,0.08333333333333333,0.18181818181818182,0.24849034773521314,0.0,0.0,0.085765837382331
ChatGPT 5.1 (Auto),With Lens (Carter),5,True,ok,0.0,0.0,0.21537976464295921,0.0,0.09090909090909091,0.18478728707195913,0.0,0.05555555555555555,0.18032815286951975
ChatGPT 5.1 (Auto),With Lens (Carter),6,True,ok,0.0,0.2,0.3497814548647354,0.0,0.09090909090909091,0.39440531887330776,0.047619047619047616,0.05555555555555555,0.15319604077712687
ChatGPT 5.1 (Auto),With Lens (Carter),7,True,ok,0.3333333333333333,0.3333333333333333,0.5830978291366304,0.0,0.2,0.2344883351040043,0.0,0.0,0.11643962351644428
ChatGPT 5.1 (Auto),With Lens (Carter),8,True,ok,0.18181818181818182,0.3,0.45287264540795735,0.3,0.3,0.6216783881275271,0.0,0.047619047619047616,0.09536584115447093
ChatGPT 5.1 (Auto),With Lens (Carter),9,True,ok,0.0,0.2,0.2087627511758635,0.0,0.3,0.22741409744598443,0.0,0.1111111111111111,0.1493196375058512
ChatGPT 5.1 (Auto),With Lens (Carter),10,True,ok,0.0,0.09090909090909091,0.22079995142401607,0.0,0.09090909090909091,0.1923017659392628,0.0,0.05555555555555555,0.14845951507103614
ChatGPT 5.1 (Auto),With Lens (Bing),0,True,ok,1.0,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,0.0,0.05555555555555555,0.12037773258399571
ChatGPT 5.1 (Auto),With Lens (Bing),1,True,ok,0.2,0.2,0.5235744730029241,0.2,0.2,0.5235744730029241,0.047619047619047616,0.1111111111111111,0.1934164190221266
ChatGPT 5.1 (Auto),With Lens (Bing),2,True,ok,0.0,0.09090909090909091,0.2944438555573222,0.09090909090909091,0.2,0.41466498218327463,0.0,0.05555555555555555,0.15042879423924035
ChatGPT 5.1 (Auto),With Lens (Bing),3,True,ok,0.0,0.08333333333333333,0.3600633767319481,0.08333333333333333,0.18181818181818182,0.3396831102433787,0.0,0.047619047619047616,0.09723743984216132
ChatGPT 5.1 (Auto),With Lens (Bing),4,True,ok,0.0,0.0,0.22180005112354859,0.0,0.07692307692307693,0.39487359486949225,0.0,0.0,0.08455771490530685
ChatGPT 5.1 (Auto),With Lens (Bing),5,True,ok,0.0,0.0,0.2541785623789578,0.0,0.0,0.31511100761641775,0.0,0.05555555555555555,0.12892113063809887
ChatGPT 5.1 (Auto),With Lens (Bing),6,True,ok,0.0,0.09090909090909091,0.21743634501273407,0.0,0.0,0.2613866510869666,0.047619047619047616,0.05555555555555555,0.1727302803132369
ChatGPT 5.1 (Auto),With Lens (Bing),7,True,ok,0.0,0.0,0.26295311142342503,0.0,0.0,0.26856632724128343,0.0,0.05555555555555555,0.13358487656924503
ChatGPT 5.1 (Auto),With Lens (Bing),8,True,ok,0.0,0.0,0.27965722027433354,0.0,0.0,0.22764415728978887,0.0,0.0,0.07509392614826382
ChatGPT 5.1 (Auto),With Lens (Bing),9,True,ok,0.0,0.0,0.39964806527614605,0.2,0.2,0.5322829466252668,0.0,0.0,0.11069491342027339
ChatGPT 5.1 (Auto),With Lens (Bing),10,True,ok,0.0,0.09090909090909091,0.4143740125389381,0.0,0.0,0.3871337719047421,0.047619047619047616,0.05555555555555555,0.2064873706832224
Claude Sonnet 4.5,Supportive,0,True,ok,1.0,1.0,0.9999999999999998,1.0,1.0,0.9999999999999998,0.0,0.05555555555555555,0.1915033145362667
Claude Sonnet 4.5,Supportive,1,True,ok,0.0,0.5,0.49573423039413567,0.0,0.5,0.49573423039413567,0.0,0.0,0.1544384540257486
Claude Sonnet 4.5,Supportive,2,True,ok,0.0,0.0,0.22019275302527208,0.0,0.0,0.21831416991869854,0.0,0.0,0.08780106480567655
Claude Sonnet 4.5,Supportive,3,True,ok,0.0,0.2,0.33046111035119613,0.0,0.09090909090909091,0.2699352029174866,0.0,0.0,0.08747288595837077
Claude Sonnet 4.5,Supportive,4,True,ok,0.0,0.09090909090909091,0.22094697908676542,0.0,0.09090909090909091,0.22167554926073632,0.0,0.0,0.049096264365404534
Claude Sonnet 4.5,Supportive,5,True,ok,0.0,0.09090909090909091,0.2714826517269183,0.0,0.0,0.24840131369742968,0.0,0.05555555555555555,0.13377993423410708
Claude Sonnet 4.5,Supportive,6,True,ok,0.0,0.0,0.27975144247209416,0.0,0.09090909090909091,0.27341158833631646,0.0,0.0,0.10421117689083999
Claude Sonnet 4.5,Supportive,7,True,ok,0.0,0.0,0.25505639266809255,0.0,0.0,0.32432906254830796,0.0,0.0,0.10413653857029216
Claude Sonnet 4.5,Supportive,8,True,ok,0.0,0.0,0.21380899352993948,0.0,0.0,0.2354849230875219,0.047619047619047616,0.05555555555555555,0.13236604269200672
Claude Sonnet 4.5,Supportive,9,True,ok,0.0,0.0,0.19266865889711307,0.0,0.09090909090909091,0.22068370737618737,0.0,0.05555555555555555,0.04476794244585446
Claude Sonnet 4.5,Supportive,10,True,ok,0.0,0.0,0.2339548000893516,0.0,0.0,0.19696969696969693,0.0,0.0,0.06267511942419625
Claude Sonnet 4.5,Mild Rejection,0,True,ok,1.0,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,0.0,0.05555555555555555,0.18156255486437056
Claude Sonnet 4.5,Mild Rejection,1,True,ok,0.0,0.09090909090909091,0.37009680164738,0.0,0.09090909090909091,0.37009680164738,0.0,0.05555555555555555,0.10957335746095599
Claude Sonnet 4.5,Mild Rejection,2,True,ok,0.3333333333333333,0.5,0.5315110655866833,0.0,0.2,0.12434118282549846,0.0,0.05555555555555555,0.12112892021522263
Claude Sonnet 4.5,Mild Rejection,3,True,ok,0.2,0.5,0.4996877926639077,0.2,0.2,0.3894810992789338,0.0,0.0,0.08295581034986067
Claude Sonnet 4.5,Mild Rejection,4,True,ok,0.0,0.08333333333333333,0.1337491053485943,0.0,0.0,0.1892583246525563,0.0,0.0,0.06459460534084038
Claude Sonnet 4.5,Mild Rejection,5,True,ok,0.2,0.2,0.45903228391577194,0.0,0.0,0.26144349280800105,0.0,0.0,0.11391026223028133
Claude Sonnet 4.5,Mild Rejection,6,True,ok,0.3333333333333333,0.3333333333333333,0.6079504788572468,0.2,0.2,0.48367046169480193,0.0,0.0,0.13026698629937783
Claude Sonnet 4.5,Mild Rejection,7,True,ok,0.0,0.0,0.23412227618596795,0.0,0.0,0.36003200426729887,0.0,0.05555555555555555,0.09983089330858863
Claude Sonnet 4.5,Mild Rejection,8,True,ok,0.2,0.3333333333333333,0.48045442492702684,0.0,0.0,0.39211446511669745,0.047619047619047616,0.05555555555555555,0.1825318713254794
Claude Sonnet 4.5,Mild Rejection,9,True,ok,0.3333333333333333,0.5,0.7281164978816941,0.09090909090909091,0.2,0.4472135954999579,0.0,0.0,0.09907241134056205
Claude Sonnet 4.5,Mild Rejection,10,True,ok,0.2,0.3333333333333333,0.4958115340426758,0.09090909090909091,0.2,0.4103259033241449,0.0,0.05555555555555555,0.10570824178401833
Claude Sonnet 4.5,Strong Rejection,0,True,ok,1.0,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,0.0,0.05555555555555555,0.18156255486437056
Claude Sonnet 4.5,Strong Rejection,1,True,ok,0.0,0.1,0.29775208296338573,0.0,0.1,0.29775208296338573,0.0,0.06666666666666667,0.156257830397069
Claude Sonnet 4.5,Strong Rejection,2,True,ok,0.2,0.3333333333333333,0.5715125549542567,0.0,0.1,0.23979655814034143,0.0,0.05555555555555555,0.1052522184190061
Claude Sonnet 4.5,Strong Rejection,3,True,ok,0.0,0.09090909090909091,0.23665780028108252,0.0,0.09090909090909091,0.2541251786818291,0.0,0.0,0.08672576581823448
Claude Sonnet 4.5,Strong Rejection,4,True,ok,0.09090909090909091,0.2,0.31799936400190804,0.0,0.0,0.24806946917841693,0.047619047619047616,0.1111111111111111,0.21013574615317784
Claude Sonnet 4.5,Strong Rejection,5,True,ok,0.0,0.09090909090909091,0.26445062687875637,0.0,0.0,0.14589603651080282,0.0,0.0,0.04528822207894737
Claude Sonnet 4.5,Strong Rejection,6,True,ok,0.2,0.3333333333333333,0.5371643771137008,0.0,0.09090909090909091,0.1856953381770519,0.0,0.05555555555555555,0.1177990982672525
Claude Sonnet 4.5,Strong Rejection,7,True,ok,0.08333333333333333,0.09090909090909091,0.32707637084613844,0.0,0.0,0.2657407634606182,0.041666666666666664,0.05555555555555555,0.18128389273528475
Claude Sonnet 4.5,Strong Rejection,8,True,ok,0.2,0.2,0.48007054616157563,0.0,0.0,0.16636614460702384,0.0,0.0,0.10626539682474608
Claude Sonnet 4.5,Strong Rejection,9,True,ok,0.2,0.2,0.5715125549542567,0.09090909090909091,0.2,0.5,0.0,0.0,0.11461566611653295
Claude Sonnet 4.5,Strong Rejection,10,True,ok,0.0,0.09090909090909091,0.18729149364032704,0.0,0.0,0.26197902952624746,0.0,0.05555555555555555,0.13655609626836596
Claude Sonnet 4.5,With Lens (Carter),0,True,ok,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.05555555555555555,0.19031752409760708
Claude Sonnet 4.5,With Lens (Carter),1,True,ok,0.18181818181818182,0.3,0.4558423058385518,0.18181818181818182,0.3,0.4558423058385518,0.0,0.047619047619047616,0.15268043766355094
Claude Sonnet 4.5,With Lens (Carter),2,True,ok,0.2,0.3333333333333333,0.5061710682435311,0.18181818181818182,0.3,0.4202658404193429,0.0,0.05555555555555555,0.11274010239658545
Claude Sonnet 4.5,With Lens (Carter),3,True,ok,0.0,0.2,0.20515248496555452,0.0,0.09090909090909091,0.2403206414255487,0.0,0.0,0.0759561095064517
Claude Sonnet 4.5,With Lens (Carter),4,True,ok,0.0,0.09090909090909091,0.34020690871988585,0.0,0.09090909090909091,0.21357053574258256,0.0,0.0,0.10153753270032834
Claude Sonnet 4.5,With Lens (Carter),5,True,ok,0.09090909090909091,0.09090909090909091,0.39264542604389885,0.0,0.2,0.4846474286337448,0.0,0.0,0.08524703945936159
Claude Sonnet 4.5,With Lens (Carter),6,True,ok,0.08333333333333333,0.18181818181818182,0.4313310928137537,0.08333333333333333,0.08333333333333333,0.4286929574065868,0.041666666666666664,0.047619047619047616,0.13182279390297666
Claude Sonnet 4.5,With Lens (Carter),7,True,ok,0.0,0.08333333333333333,0.2618914004394621,0.0,0.0,0.17791499872137212,0.0,0.047619047619047616,0.1177990982672525
Claude Sonnet 4.5,With Lens (Carter),8,True,ok,0.0,0.0,0.222717701593687,0.0,0.0,0.1417366773784602,0.0,0.05555555555555555,0.10692217131196413
Claude Sonnet 4.5,With Lens (Carter),9,True,ok,0.09090909090909091,0.3333333333333333,0.5621826951410451,0.0,0.0,0.21128856368212914,0.0,0.05555555555555555,0.14740545741281855
Claude Sonnet 4.5,With Lens (Carter),10,True,ok,0.09090909090909091,0.09090909090909091,0.31863296370911354,0.0,0.09090909090909091,0.16927779169233603,0.0,0.05555555555555555,0.14184408272449833
Claude Sonnet 4.5,With Lens (Bing),0,True,ok,1.0,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,0.0,0.05555555555555555,0.18156255486437056
Claude Sonnet 4.5,With Lens (Bing),1,True,ok,0.3,0.3,0.5366658554110759,0.3,0.3,0.5366658554110759,0.0,0.0,0.08632201582972204
Claude Sonnet 4.5,With Lens (Bing),2,True,ok,0.0,0.09090909090909091,0.3140747205739492,0.0,0.0,0.17950193206021117,0.047619047619047616,0.05555555555555555,0.17407765595569782
Claude Sonnet 4.5,With Lens (Bing),3,True,ok,0.0,0.0,0.2778353297384935,0.0,0.0,0.23376623376623373,0.0,0.0,0.08128799057852772
Claude Sonnet 4.5,With Lens (Bing),4,True,ok,0.0,0.0,0.2935001228234467,0.07692307692307693,0.07692307692307693,0.32926178916574894,0.0,0.0,0.09349679268118927
Claude Sonnet 4.5,With Lens (Bing),5,True,ok,0.08333333333333333,0.2,0.37231962524652384,0.0,0.0,0.27749534562092776,0.0,0.05555555555555555,0.16302670819529386
Claude Sonnet 4.5,With Lens (Bing),6,True,ok,0.0,0.0,0.17939996053201304,0.0,0.08333333333333333,0.18577116314475944,0.0,0.0,0.0543726332210868
Claude Sonnet 4.5,With Lens (Bing),7,True,ok,0.0,0.0,0.14352439143340615,0.0,0.0,0.11217603013123663,0.0,0.0,0.04476794244585446
Claude Sonnet 4.5,With Lens (Bing),8,True,ok,0.0,0.0,0.1884678115330366,0.09090909090909091,0.2,0.29702006475334314,0.0,0.0,0.0
Claude Sonnet 4.5,With Lens (Bing),9,True,ok,0.0,0.0,0.22331406222253933,0.0,0.0,0.10404968390709601,0.0,0.0,0.12220386744781586
Claude Sonnet 4.5,With Lens (Bing),10,True,ok,0.0,0.0,0.18252019376354056,0.0,0.0,0.1395223079123588,0.0,0.0,0.028903665650804
ChatGPT 5.1 (Thinking + Study),Supportive,0,True,ok,1.0,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,0.0,0.05555555555555555,0.12037773258399571
ChatGPT 5.1 (Thinking + Study),Supportive,1,True,ok,0.2,0.5714285714285714,0.6399243558924629,0.2,0.5714285714285714,0.6399243558924629,0.0,0.0,0.06979492306032335
ChatGPT 5.1 (Thinking + Study),Supportive,2,True,ok,0.09090909090909091,0.5,0.4711101688917156,0.2,0.375,0.5122332132852216,0.0,0.0,0.11106205493657961
ChatGPT 5.1 (Thinking + Study),Supportive,3,True,ok,0.0,0.5,0.2857833155016458,0.2,0.3333333333333333,0.46086741988018903,0.047619047619047616,0.05555555555555555,0.17931197183145428
ChatGPT 5.1 (Thinking + Study),Supportive,4,True,ok,0.3333333333333333,0.7142857142857143,0.6204030726835833,0.3333333333333333,0.5,0.5725607905748963,0.047619047619047616,0.05555555555555555,0.11426509810233722
ChatGPT 5.1 (Thinking + Study),Supportive,5,True,ok,0.09090909090909091,0.3333333333333333,0.34637412029622866,0.3333333333333333,0.5,0.6053062563336343,0.047619047619047616,0.05555555555555555,0.16793162411453863
ChatGPT 5.1 (Thinking + Study),Supportive,6,True,ok,0.3333333333333333,0.8333333333333334,0.6320731185952673,0.2,0.375,0.4506597757443861,0.047619047619047616,0.06666666666666667,0.12459828351094084
